s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
1670,1712001024/IF/22012035329182,खेत तालाब निर्माण बद्री प्रसाद पटेल/बंशगोपाल पटेल के खेत मे चुवा,MAJHGAWAN,CHUWA,Farm Pond,Physically Completed,BARAUNDHA,288769.0,48646.0,286735.0,45297.0,0.984,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1671,1712001024/IF/22012035402337,जल गंगा सवर्धन अभियान खेत तलाब निर्माण राहुल पटेल/नत्थू चुवा,MAJHGAWAN,CHUWA,Farm Pond,Ongoing,BARAUNDHA,277524.0,46864.0,148325.0,0.0,0.457,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1672,1712001024/IF/22012035402351,जल गंगा सवर्धन अभियान खेत तलाब निर्माण सुनीता देवी पटेल/नत्थू प्रसाद चुवा,MAJHGAWAN,CHUWA,Farm Pond,Ongoing,BARAUNDHA,285967.0,46802.0,176669.0,0.0,0.531,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1673,1712001024/IF/22012035402365,जल गंगा सवर्धन अभियान खेत तलाब निर्माण रामदयाल पटेल/दादूलाल प्रसाद चुवा,MAJHGAWAN,CHUWA,Farm Pond,Physically Completed,BARAUNDHA,279759.0,47389.0,276400.0,41996.0,0.973,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1674,1712001024/IF/22012035509695,जल गंगा सवर्धन कपिल धारा कूप मे डग बेल रिचार्ज पिट निर्माण बेली वर्मा/चुन्ना के खेत मे चुवा,MAJHGAWAN,CHUWA,Dug Well Recharge,Physically Completed,BARAUNDHA,15910.0,9990.0,14616.0,9661.0,0.937,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1675,1712001024/IF/22012035509734,जल गंगा सवर्धन कपिल धारा कूप मे डग बेल रिचार्ज पिट निर्माण सुकुरूवा वर्मा/मैकू के खेत मे चुवा,MAJHGAWAN,CHUWA,Dug Well Recharge,Physically Completed,BARAUNDHA,15910.0,9990.0,14616.0,9410.0,0.928,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1676,1712001024/IF/22012035616273,एक बगिया मां के नाम चुनवदिया पटेल पति कल्लू पटेल समग्र 194240420,MAJHGAWAN,CHUWA,Gap Filling in Plantation,Ongoing,BARAUNDHA,68074.0,98016.0,12789.0,0.0,0.077,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1677,1712001024/IF/22012035616281,एक बगिया मां के नाम ममता पति शिवकरण पटेल समग्र 190255867,MAJHGAWAN,CHUWA,Gap Filling in Plantation,Ongoing,BARAUNDHA,68074.0,98016.0,15921.0,0.0,0.096,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1678,1712001024/WC/22012035179619,स्‍टापडैम निर्माण देवीदयाल के खेत के पास चुवा,MAJHGAWAN,CHUWA,Water conservation & recharge,Physically Completed,BARAUNDHA,180000.0,0.0,174729.0,0.0,0.971,0.0,Not Assigned,आशीष तिवारी,Normal,2023-2024
1679,1712001092/DP/22012034533498,बांस वृक्षारोपण कार्य ग्राम पंचायत देवलहा एजेन्सी वनविभाग,MAJHGAWAN,DEVLAHA,Gap Filling in Plantation,Ongoing,MAJHGAWAN,911000.0,898000.0,257375.0,530991.0,0.436,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2021-2022
1680,1712001092/IF/22012034510650,कपिल धारा कूप निर्माण बंश बहदुर पिता छोतेलल सिंह रोहनिय,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Ongoing,,105077.0,146004.0,59664.0,8400.0,0.271,0.0,Not Assigned,Not Assigned,Normal,2019-2020
1681,1712001092/IF/22012034626699,आर अफ आर मंदाकिनी नदी पुनर्जीवन मेड बंधान निर्माण रामशरण /पराग यादव ग्राम पंचायत देवलहा,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Ongoing,,57599.0,10668.0,1140.0,0.0,0.017,0.0,Not Assigned,Not Assigned,Normal,2020-2021
1682,1712001092/IF/22012034634378,आर अफ़ आर मंदाकिनी नदी पुनर्जीवान मेड़ बंधान सह खेत सुधार निर्माण मइयादीन /भैयालाल बहेलिया ग्राम पंचाय,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Ongoing,,82379.0,15258.0,4632.0,0.0,0.047,0.0,Not Assigned,Not Assigned,Normal,2021-2022
1683,1712001092/IF/22012035280878,खेत तालाब निर्माण दादूलाल पिता रामआसरे गोड देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Physically Completed,MAJHGAWAN,223135.0,71175.0,214542.0,71172.0,0.971,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1684,1712001092/IF/22012035319431,खेत तालाब निर्माण कार्य जानू गोंड/रामकृपाल गोंड रोहनिया gp देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Ongoing,MAJHGAWAN,306641.0,92047.0,232029.0,79620.0,0.782,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1685,1712001092/IF/22012035319436,खेत तालाब निर्माण कार्य सुन्दर सिंह/शम्भू सिंह gp देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Ongoing,MAJHGAWAN,300166.0,83737.0,152163.0,79620.0,0.604,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1686,1712001092/IF/22012035319438,खेत तालाब निर्माण कार्य जीवन सिंह/शिव आसरे सिंह gp देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Physically Completed,MAJHGAWAN,306641.0,92047.0,297540.0,79620.0,0.946,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1687,1712001092/IF/22012035319442,खेत तालाब निर्माण कार्य राजाभईया वर्मा/गंगा वर्मा gp देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Ongoing,MAJHGAWAN,306641.0,92547.0,183744.0,79620.0,0.66,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1688,1712001092/IF/22012035505676,JGSA खेत तालाब निर्माण राममिलन सिंह देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Ongoing,MAJHGAWAN,300166.0,82237.0,186615.0,79620.0,0.696,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1689,1712001092/IF/22012035505713,JGSA खेत तालाब निर्माण सुमन सिंह/राम चरण सिंह देवलहा,MAJHGAWAN,DEVLAHA,Farm Pond,Ongoing,MAJHGAWAN,291590.0,79944.0,4959.0,0.0,0.013,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1690,1712001092/IF/22012035612321,एक बगिया मां के नाम शाती मवासी पति रामशरण मवासी समग्र आईडी 115337925,MAJHGAWAN,DEVLAHA,Gap Filling in Plantation,Ongoing,MAJHGAWAN,111637.0,159142.0,2500.0,31754.0,0.127,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1691,1712001092/LD/22012034585451,CTR CPW NIRMAN KARY SHANTI DHAM KE CHARO TARAF ROHANIYA,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Physically Completed,,736384.0,302480.0,186767.0,264963.0,0.435,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1692,1712001092/LD/22012034596932,CTR CPW निर्माण कार्य कुकुरा पहाड़ देवलहा,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Ongoing,,957299.0,392174.0,24752.0,75600.0,0.074,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1693,1712001092/WC/22012034604563,आर अफ आर मंदाकिनी नदी पुनर्जीवन लूज बोल्डर निर्माण रोहनिया,MAJHGAWAN,DEVLAHA,Work Not Permissible in VB-GRAM-G,Physically Completed,,329170.0,67055.0,312288.0,0.0,0.788,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1694,1712001092/WC/22012034692463,JSA GULLY PLUG निर्माण धुपलाल सिंह के खेत पास ग्राम पंचायत देवलहा,MAJHGAWAN,DEVLAHA,Watershed Related Works,Ongoing,MAJHGAWAN,401930.0,52376.0,216448.0,0.0,0.476,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2023-2024
1695,1712001092/WC/22012034745511,JSA कंटूर ट्रेंच निर्माण क्रमांक 1 रोहनिया,MAJHGAWAN,DEVLAHA,Watershed Related Works,Physically Completed,MAJHGAWAN,435394.0,64524.0,203471.0,8297.0,0.424,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2023-2024
1696,1712001092/WC/22012035267501,JGSA 2025 Dugwell रिचार्ज स्ट्रेक्चर सार्वजनिक कूप गोड़ान टोला देवलहा,MAJHGAWAN,DEVLAHA,Dug Well Recharge,Physically Completed,MAJHGAWAN,15910.0,9990.0,15791.0,9355.0,0.971,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1697,1712001092/WC/22012035267503,JGSA 2025 Dugwell रिचार्ज स्ट्रेक्चर सार्वजनिक कूप अहिरान टोला देवलहा,MAJHGAWAN,DEVLAHA,Dug Well Recharge,Physically Completed,MAJHGAWAN,15910.0,9990.0,15346.0,9355.0,0.954,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1698,1712001092/WC/22012035303566,JGSA dugwell रिचार्ज पिट निर्माण सार्वजनिक कूप रोहनिया,MAJHGAWAN,DEVLAHA,Dug Well Recharge,Physically Completed,MAJHGAWAN,15910.0,9990.0,14877.0,9355.0,0.936,0.0,Not Assigned,आशीष तिवारी अति0,Normal,2025-2026
1699,1712001006/IF/22012035319309,khet talab nirman rabi kushwaha pita lal ji kushwaha jati kachee gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,178668.0,36438.0,176958.0,35986.0,0.99,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1700,1712001006/IF/22012035319326,khet talab nirman Rohni kushwaha pita lal ji kushwaha jati kachee gp devra,MAJHGAWAN,DEVRA,Farm Pond,Ongoing,KARIGOHI,185833.0,37614.0,261.0,0.0,0.001,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1701,1712001006/IF/22012035319342,khet talab nirman Lalbihari pathak pita shiv narayan jati bramhn bariamrai gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,258033.0,44739.0,256824.0,43985.0,0.994,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1702,1712001006/IF/22012035319347,khet talab nirman beva siya dulari pati shiv narayan jati bramhn bariamrai gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,258033.0,44739.0,256824.0,43985.0,0.994,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1703,1712001006/IF/22012035319360,khet talab nirman Arun pita Lakhan lal jati bramhn gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,231421.0,40960.0,228636.0,39970.0,0.986,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1704,1712001006/IF/22012035319393,khet talab nirman Rajkesh pita triveni prasad jati kachee sonversha gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,272397.0,46779.0,267525.0,45967.0,0.982,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1705,1712001006/IF/22012035319420,khet talab nirman Ramnarayan kushwaha pita shyamlal jati kachee sonversha gp devra,MAJHGAWAN,DEVRA,Farm Pond,Ongoing,KARIGOHI,238178.0,43530.0,261.0,0.0,0.001,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1706,1712001006/IF/22012035367380,dug well recharge pit raj man kushwaha pita ram vishwash gram Barui GP Devra,MAJHGAWAN,DEVRA,Dug Well Recharge,Physically Completed,KARIGOHI,15910.0,14990.0,14923.0,13914.0,0.933,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1707,1712001006/IF/22012035367433,dug well recharge pit Chandra bhan kushwaha pita ram vishwash gram Barui GP Devra,MAJHGAWAN,DEVRA,Dug Well Recharge,Physically Completed,KARIGOHI,15910.0,14990.0,14923.0,13914.0,0.933,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1708,1712001006/IF/22012035379760,khet talab nirman Balram prasad pita jawaher lal jati bramhn gp devra,MAJHGAWAN,DEVRA,Water conservation & recharge,Ongoing,KARIGOHI,219408.0,50662.0,97614.0,49956.0,0.546,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1709,1712001006/IF/22012035379773,khet talab nirman Dadubhai pita rambhau jati bramhn gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,216922.0,47279.0,213237.0,45967.0,0.981,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1710,1712001006/IF/22012035379782,khet talab nirman Ashish pita Lakhan lal jati bramhn gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,216922.0,47279.0,208278.0,45967.0,0.962,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1711,1712001006/IF/22012035379794,khet talab nirman Jagdeesh prasad pita shri krishna jati bramhn gram shonversa gp devra,MAJHGAWAN,DEVRA,Farm Pond,Ongoing,KARIGOHI,181816.0,41519.0,40716.0,40992.0,0.366,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1712,1712001006/IF/22012035379803,khet talab nirman Devnath pita brajlal jati bramhn gram shonversa gp devra,MAJHGAWAN,DEVRA,Farm Pond,Physically Completed,KARIGOHI,216922.0,47279.0,212715.0,45990.0,0.979,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1713,1712001006/IF/22012035379815,khet talab nirman ram khelawan pita jagdeesh prasad jati bramhn gram shonversa gp devra,MAJHGAWAN,DEVRA,Farm Pond,Ongoing,KARIGOHI,216922.0,47279.0,29754.0,45990.0,0.287,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1714,1712001006/IF/22012035548635,dug well recharge pit rajendra singh pita ram pratap singh gram sonversha GP Devra,MAJHGAWAN,DEVRA,Dug Well Recharge,Physically Completed,KARIGOHI,15910.0,14990.0,7308.0,14857.0,0.717,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1715,1712001006/WC/22012034593011,अर्थन बण्‍ड निर्माण सोनवर्षा देवरा,MAJHGAWAN,DEVRA,Water conservation & recharge,Physically Completed,KARIGOHI,716780.0,334473.0,652941.0,165155.0,0.778,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2021-2022
1716,1712001059/DP/22012034593853,वसुधा वंदन हनुमान तालाब नगौरा,MAJHGAWAN,DOMHAI,Gap Filling in Plantation,Ongoing,KHADAURRA,27925.0,27923.0,19872.0,0.0,0.356,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2023-2024
1717,1712001059/DP/22012034627749,Plantation Work Govt Primary School Nagaura,MAJHGAWAN,DOMHAI,Gap Filling in Plantation,Ongoing,KHADAURRA,50530.0,21735.0,13450.0,0.0,0.186,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2024-2025
1718,1712001059/IF/22012035519374,KHET TALAB RAMLAL / JETHUWA CHAMAR NAGAURA,MAJHGAWAN,DOMHAI,Farm Pond,Physically Completed,KHADAURRA,220059.0,38038.0,212808.0,35809.0,0.963,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1719,1712001059/WC/22012035305038,डगवेल रिचार्ज पिट दुर्गा मंदिर के पास नगौरा,MAJHGAWAN,DOMHAI,Dug Well Recharge,Completed,KHADAURRA,17000.0,0.0,16965.0,0.0,0.998,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1720,1712001059/WC/22012035305043,डगवेल रिचार्ज पिट दयाराम साकेत के घर के पास नगौरा,MAJHGAWAN,DOMHAI,Dug Well Recharge,Completed,KHADAURRA,17000.0,0.0,16965.0,0.0,0.998,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1721,1712001083/IF/22012035100591,kkhet talab nrman dwarika dwivedi kay khet mein prshadiya,MAJHGAWAN,GALBAL,Work Not Permissible in VB-GRAM-G,Ongoing,,230159.0,41311.0,170428.0,0.0,0.628,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1722,1712001083/IF/22012035100668,kkhet talab shivam dwivedi galbal,MAJHGAWAN,GALBAL,Work Not Permissible in VB-GRAM-G,Ongoing,,309354.0,54322.0,207917.0,0.0,0.572,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1723,1712001083/IF/22012035514529,jgsa khet talab nirman awadhkisor mishra s/o ramkripal,MAJHGAWAN,GALBAL,Farm Pond,Ongoing,HIRAUNDI,236973.0,43281.0,42282.0,0.0,0.151,0.0,Not Assigned,सतीस समेले,Normal,2025-2026
1724,1712001083/IF/22012035514658,jgsa khet talab nirman sheetl prasad dwivedi s/o triveni,MAJHGAWAN,GALBAL,Farm Pond,Ongoing,HIRAUNDI,236973.0,43281.0,122143.0,0.0,0.436,0.0,Not Assigned,सतीस समेले,Normal,2025-2026
1725,1712001083/WC/22012035307470,डगवेल रिचार्ज पिट अम्‍बेडकर नगर भौठी परसदिया,MAJHGAWAN,GALBAL,Dug Well Recharge,Ongoing,HIRAUNDI,14000.0,0.0,3915.0,0.0,0.28,0.0,Not Assigned,सतीस समेले,Normal,2025-2026
1726,1712001083/WC/22012035307475,बोर डगवेल निर्माण भौठीटोला विश्राम डोहर के घर के पास परसदिया,MAJHGAWAN,GALBAL,Dug Well Recharge,Ongoing,HIRAUNDI,14000.0,0.0,2610.0,0.0,0.186,0.0,Not Assigned,सतीस समेले,Normal,2025-2026
1727,1712001019/DP/22012034627738,PLANTATION PANCHAYAT BHAWAN KE SAMNE,MAJHGAWAN,GODGAWAN,Gap Filling in Plantation,Ongoing,KHADAURRA,50530.0,21735.0,5910.0,0.0,0.082,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2024-2025
1728,1712001019/IF/22012035369608,JGSA Khet Talab Niraman Angad Dwevedi S/o Shoukhilal Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,294671.0,49942.0,264132.0,37529.0,0.875,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1729,1712001019/IF/22012035369698,JGSA Khet Talab Niraman Umesh Kumar Dwevedi S/o Raghweer Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,294671.0,49942.0,233073.0,36975.0,0.784,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1730,1712001019/IF/22012035369733,JGSA Khet Talab Niraman Ramayan Dwevedi S/o Ramnihor Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,294671.0,49942.0,258390.0,39085.0,0.863,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1731,1712001019/IF/22012035369769,JGSA Khet Talab Niraman Shiv nareah Dwevedi S/o Ramnihor Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Ongoing,KHADAURRA,294671.0,49942.0,179046.0,0.0,0.52,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1732,1712001019/IF/22012035392870,JG SA Khet Talab Niraman Vishnu Dwevedi s/o Babu Lal Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,266460.0,45444.0,245340.0,34247.0,0.896,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1733,1712001019/IF/22012035392902,JGSA Khet Talab Niraman Bewa Savitri Dwevedi W/o Ramsundar Godgawan,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,255354.0,43675.0,237431.0,35362.0,0.912,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1734,1712001019/IF/22012035392930,JGSA Khet Talab Nirama Bewa Savitri Dwevedi W/o Devendra Kumar Godgwana,MAJHGAWAN,GODGAWAN,Farm Pond,Physically Completed,KHADAURRA,271475.0,46248.0,237771.0,34007.0,0.855,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1735,1712001019/IF/22012035479250,डगवेल रिचार्ज पिट सुलाली कोल/ललुआ कोल गोडगवां,MAJHGAWAN,GODGAWAN,Dug Well Recharge,Completed,KHADAURRA,17000.0,0.0,15921.0,0.0,0.937,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1736,1712001019/IF/22012035480046,डगवेल रिचार्ज पिट पूरन कोल/बल्‍देव कोल गोडगवां,MAJHGAWAN,GODGAWAN,Dug Well Recharge,Completed,KHADAURRA,17000.0,0.0,16965.0,0.0,0.998,0.0,Not Assigned,देवेन्द्र सिंह,Normal,2025-2026
1737,1712001032/DP/22012034408755,बृक्षारोपड् कार्य देवी जी मंदिर के पास गोपालपुर परियोजना क्रमांक 01 रकवा 01 हेक्‍टेयर,MAJHGAWAN,GOPALPUR,Gap Filling in Plantation,Ongoing,BARAUNDHA,412000.0,132000.0,54780.0,31300.0,0.158,0.0,Not Assigned,आशीष तिवारी,Normal,2018-2019
1738,1712001032/DP/22012034578680,बांस ब्रछारोपन कार्य पी-165 गोपालपुर कार्य एजेंसी वन विभाग,MAJHGAWAN,GOPALPUR,Gap Filling in Plantation,Ongoing,BARAUNDHA,2565000.0,2798000.0,872508.0,1439546.0,0.431,0.0,Not Assigned,आशीष तिवारी,Normal,2023-2024
1739,1712001032/IF/22012035292686,खेत तालाब निर्माण राजराम/पाले यादव,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,287678.0,47691.0,276455.0,36597.0,0.933,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1740,1712001032/IF/22012035292693,खेत तालाब निर्माण बाबू प्रसाद/बेटाई यादव,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,287830.0,48499.0,284019.0,43911.0,0.975,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1741,1712001032/IF/22012035292697,खेत तालाब निर्माण बाबूलाल/शिवनंदन यादव,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,287105.0,48380.0,278511.0,41996.0,0.955,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1742,1712001032/IF/22012035295488,खेत तालाब निर्माण रानी बाई/सोहन,MAJHGAWAN,GOPALPUR,Farm Pond,Ongoing,BARAUNDHA,283150.0,47822.0,202275.0,0.0,0.611,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1743,1712001032/IF/22012035513265,जल गंगा सवर्धन अभियान खेत तलाब निर्माण राजू यादव/टिर्रा गोपालपुर,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,265563.0,45009.0,252678.0,41095.0,0.946,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1744,1712001032/IF/22012035546794,खेत तालाब निर्माण महादेव यादव/भरोसा यादव,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,250726.0,42725.0,248820.0,40194.0,0.985,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1745,1712001032/IF/22012035546805,खेत तालाब निर्माण भोन्‍दू यादव/सरजू यादव,MAJHGAWAN,GOPALPUR,Farm Pond,Physically Completed,BARAUNDHA,260559.0,44298.0,257508.0,40799.0,0.979,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1746,1712001032/IF/22012035628844,जल गंगा सवर्धन अभियान खेत तलाब निर्माण झल्लू यादव/सरजू यादव गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Ongoing,BARAUNDHA,274436.0,75360.0,191574.0,75197.0,0.763,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1747,1712001032/IF/22012035652081,खेत तालाब निर्माण छोटी यादव/रामदीन यादव,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Ongoing,BARAUNDHA,274436.0,75860.0,159732.0,75499.0,0.672,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1748,1712001032/IF/22012035652291,खेत तालाब निर्माण राजेश यादव/‍रामदीन यादव,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Ongoing,BARAUNDHA,274436.0,75360.0,109620.0,75197.0,0.528,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1749,1712001032/WC/22012034596266,डग पाउंड निर्माण बगदरा राधेश्याम के खेत के पास बनसाकर गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Completed,BARAUNDHA,426003.0,73598.0,318386.0,0.0,0.637,0.0,Not Assigned,आशीष तिवारी,Normal,2020-2021
1750,1712001032/WC/22012034693388,JSA डग पोड निर्माण फक्कड़ यादव के खेत के पास पहउवा गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Ongoing,BARAUNDHA,547953.0,75724.0,446172.0,0.0,0.715,0.0,Not Assigned,आशीष तिवारी,Normal,2021-2022
1751,1712001032/WC/22012035048585,अमृत सरोवर निर्माण कार्य गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Physically Completed,BARAUNDHA,3129000.0,2959000.0,3042065.0,2920787.0,0.979,0.0,Not Assigned,आशीष तिवारी,Normal,2023-2024
1752,1712001032/WC/22012035056106,डग पौंड निर्माण नन्दकिशोर यादव के खेत के पास गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Physically Completed,BARAUNDHA,411395.0,69900.0,402988.0,60234.0,0.962,0.0,Not Assigned,आशीष तिवारी,Normal,2023-2024
1753,1712001032/WC/22012035057909,डग पौंड निर्माण जगजीवनराम के खेत के पास बीहरपुर गोपालपुर,MAJHGAWAN,GOPALPUR,Water conservation & recharge,Physically Completed,BARAUNDHA,402805.0,68001.0,366293.0,64997.0,0.916,0.0,Not Assigned,आशीष तिवारी,Normal,2023-2024
1754,1712001032/WC/22012035305725,डगवेल रिचार्ज रामावतार खैरवार के घर के पास कुएं में,MAJHGAWAN,GOPALPUR,Dug Well Recharge,Completed,BARAUNDHA,17000.0,0.0,15418.0,0.0,0.907,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1755,1712001032/WC/22012035305727,डगवेल रिचार्ज रामू खैरवार के खेत के पास पहउवा,MAJHGAWAN,GOPALPUR,Dug Well Recharge,Completed,BARAUNDHA,17000.0,0.0,15500.0,0.0,0.912,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1756,1712001032/WC/22012035314303,JGSA अंतर्गत अमृत सरोवर 2 निर्माण मोहदन नाला गोपालपुर,MAJHGAWAN,GOPALPUR,Amrit Sarowar,Ongoing,BARAUNDHA,1959000.0,1808000.0,1518498.0,1739732.0,0.865,0.0,Not Assigned,आशीष तिवारी,Normal,2025-2026
1757,1712001044/IF/22012035300945,Khet Talab Nirman Jaykishor S/o Motilal marwa,MAJHGAWAN,GORASARI,Water conservation & recharge,Physically Completed,BADKHERA,251510.0,44694.0,248449.0,40194.0,0.974,0.0,Not Assigned,अखिलेश सोनी,Normal,2024-2025
1758,1712001044/IF/22012035381302,jal ganga abhiyan khet talab Ram prasad S/o dadulal gautam gorsari,MAJHGAWAN,GORASARI,Farm Pond,Ongoing,BADKHERA,247877.0,43435.0,206712.0,38399.0,0.841,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1759,1712001044/IF/22012035505334,Jal Ganga abhiyan khet talab nirman Ram Prakash s/o Janki Prasad gorsari,MAJHGAWAN,GORASARI,Farm Pond,Ongoing,BADKHERA,239593.0,42086.0,197316.0,38399.0,0.837,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
