s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
1112,1712008082/WC/22012035101002,Gaibiyan paharhai khet ke pas matwara,MAIHAR,MATWARA,Watershed Related Works,Ongoing,,94066.0,89172.0,53703.0,70399.0,0.677,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2024-2025,0.0,0.0,0.0,0.0,183239.0,124102.0,0.0,0.0,0.0,221.0,221.0,53703.0,70399.0,124102.0,0.6772684854206801,94066.23,89172.49,0.0,0.0,Ongoing,Gaibiyan paharhai khet ke pas matwara,True,59137.0,40363.229999999996,18773.490000000005,1,53703.0,70399.0,221.0,221
1113,1712008065/IF/22012035318645,खेत तालाब निर्माण कार्य सुनीता मिश्रा पति ओमप्रकाश मिश्रा,MAIHAR,MAUDAHA,Farm Pond,Physically Completed,,348675.0,90561.0,233470.0,68948.0,0.689,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,439235.0,302418.0,0.0,0.0,0.0,895.0,895.0,233470.0,68948.0,302418.0,0.6885107061140392,348675.0,90561.0,0.0,0.0,Physically Completed,खेत तालाब निर्माण कार्य सुनीता मिश्रा पति ओमप्रकाश मिश्रा,True,136817.0,115205.0,21613.0,0,0.0,0.0,895.0,0
1114,1712008065/IF/22012035318669,खेत तालाब निर्माण कार्य परभी बाई केवट पति भददी केवट,MAIHAR,MAUDAHA,Farm Pond,Physically Completed,,353277.0,89362.0,218856.0,68948.0,0.65,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,442639.0,287804.0,0.0,0.0,0.0,839.0,839.0,218856.0,68948.0,287804.0,0.6502002760714714,353277.0,89362.0,0.0,0.0,Physically Completed,खेत तालाब निर्माण कार्य परभी बाई केवट पति भददी केवट,True,154835.0,134421.0,20414.0,0,0.0,0.0,839.0,0
1115,1712008065/IF/22012035505239,खेत तालाब निर्माण कार्य/ बिमला सिंह /रामसिया सिंह,MAIHAR,MAUDAHA,Farm Pond,Ongoing,,218040.0,67674.0,61069.0,0.0,0.214,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,286030.0,61069.0,0.0,0.0,0.0,234.0,234.0,61069.0,0.0,61069.0,0.21350557633814635,218040.0,67674.38,0.0,0.0,Ongoing,खेत तालाब निर्माण कार्य/ बिमला सिंह /रामसिया सिंह,True,224961.0,156971.0,67674.38,1,61069.0,0.0,234.0,234
1116,1712008065/IF/22012035505261,खेत तालाब निर्माण कार्य/कुज्जी लाल कोल/मेधवा,MAIHAR,MAUDAHA,Farm Pond,Physically Completed,,218040.0,69674.0,153454.0,55159.0,0.725,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,288030.0,208613.0,0.0,0.0,0.0,588.0,588.0,153454.0,55159.0,208613.0,0.7242752491059959,218040.0,69674.38,0.0,0.0,Physically Completed,खेत तालाब निर्माण कार्य/कुज्जी लाल कोल/मेधवा,True,79417.0,64586.0,14515.380000000005,0,0.0,0.0,588.0,0
1117,1712008065/WC/22012035151973,ग्राम पंचयात मौदहा डॉग पोएट निर्माण कार्य जुवेदा खान के घर के पास,MAIHAR,MAUDAHA,Water conservation & recharge,Ongoing,,450974.0,105773.0,378009.0,0.0,0.679,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2023-2024,0.0,0.0,0.0,0.0,556747.0,378009.0,0.0,0.0,0.0,1610.0,1610.0,378009.0,0.0,378009.0,0.6789601021648972,450974.0,105773.34,0.0,0.0,Ongoing,ग्राम पंचयात मौदहा डॉग पोएट निर्माण कार्य जुवेदा खान के घर के पास,True,178738.0,72965.0,105773.34,1,378009.0,0.0,1610.0,1610
1118,1712008065/WC/22012035298322,जल गंगा अभियान डगविल रिचार्ज फिट निर्माण कार्य सार्वजानिक कुआ राम कुमार केवट के घर के पास,MAIHAR,MAUDAHA,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13307.0,9905.0,0.896,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,23212.0,0.0,0.0,0.0,51.0,51.0,13307.0,9905.0,23212.0,0.8962508204949998,15910.0,9990.0,0.0,0.0,Physically Completed,जल गंगा अभियान डगविल रिचार्ज फिट निर्माण कार्य सार्वजानिक कुआ राम कुमार केवट के घर के पास,True,2687.0,2603.0,85.0,0,0.0,0.0,51.0,0
1119,1712008026/IF/22012035503310,Khet talab nirman karya Viddya bai patel,MAIHAR,NADAN SHARDAPRASAD,Farm Pond,Physically Completed,,316728.0,82356.0,200668.0,55398.0,0.642,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,55398.33,55398.33,0.0,399084.0,256066.0,55398.33,55398.33,0.0,769.0,769.0,200668.0,55398.0,256066.0,0.6416343426446562,316728.0,82356.0,0.0,55398.33,Physically Completed,Khet talab nirman karya Viddya bai patel,True,143018.0,116060.0,26958.0,0,0.0,0.0,769.0,0
1120,1712008026/IF/22012035503543,Khet talab nirman karya Pyush patel,MAIHAR,NADAN SHARDAPRASAD,Farm Pond,Physically Completed,,317089.0,82400.0,252874.0,54798.0,0.77,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,54798.36,54798.36,0.0,399489.0,307672.0,54798.36,54798.36,0.0,981.0,981.0,252874.0,54798.0,307672.0,0.7701638843622728,317089.38,82400.0,0.0,54798.36,Physically Completed,Khet talab nirman karya Pyush patel,True,91817.0,64215.380000000005,27602.0,0,0.0,0.0,981.0,0
1121,1712008026/WC/22012035296788,Dugwell recharge nirmar karya shiv mandir ke pas,MAIHAR,NADAN SHARDAPRASAD,Dug Well Recharge,Completed,,13000.0,0.0,9912.0,0.0,0.762,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,9912.0,0.0,0.0,0.0,38.0,38.0,9912.0,0.0,9912.0,0.39648,13000.0,0.0,0.0,0.0,Completed,Dugwell recharge nirmar karya shiv mandir ke pas,True,15088.0,3088.0,0.0,0,0.0,0.0,38.0,0
1122,1712008026/WC/22012035296855,Dugwell recharge Nirma karya Haridin kol ke ghar ke pas,MAIHAR,NADAN SHARDAPRASAD,Dug Well Recharge,Completed,,13000.0,0.0,7043.0,0.0,0.542,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,7043.0,0.0,0.0,0.0,27.0,27.0,7043.0,0.0,7043.0,0.28172,13000.0,0.0,0.0,0.0,Completed,Dugwell recharge Nirma karya Haridin kol ke ghar ke pas,True,17957.0,5957.0,0.0,0,0.0,0.0,27.0,0
1123,1712008025/DP/22012034563011,माँ की बगिया शा.उच्चतर मा. विद्या.नादन शिवा प्रसाद,MAIHAR,NADAN SHIVAPRASAD,Gap Filling in Plantation,Ongoing,,8780.0,7980.0,204.0,0.0,0.012,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2022-2023,0.0,0.0,0.0,0.0,16760.0,204.0,0.0,0.0,0.0,1.0,1.0,204.0,0.0,204.0,0.01217183770883055,8780.0,7980.09,0.0,0.0,Ongoing,माँ की बगिया शा.उच्चतर मा. विद्या.नादन शिवा प्रसाद,True,16556.0,8576.0,7980.09,1,204.0,0.0,1.0,1
1124,1712008025/IF/22012035498460,khet talab nirman karya Rekha Awasthi,MAIHAR,NADAN SHIVAPRASAD,Farm Pond,Ongoing,,316638.0,83341.0,109861.0,59499.0,0.423,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,399979.0,169360.0,0.0,0.0,0.0,421.0,421.0,109861.0,59499.0,169360.0,0.4234222296670575,316638.0,83341.12,0.0,0.0,Ongoing,khet talab nirman karya Rekha Awasthi,True,230619.0,206777.0,23842.119999999995,1,109861.0,59499.0,421.0,421
1125,1712008025/IF/22012035622352,ek bagiya ma ke nam anju devi mp12/008/025/001/761 shg 1669529,MAIHAR,NADAN SHIVAPRASAD,Gap Filling in Plantation,Ongoing,,111528.0,157858.0,522.0,10461.0,0.041,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,269569.0,10983.0,0.0,0.0,0.0,2.0,2.0,522.0,10461.0,10983.0,0.04074281538307446,111528.16,157858.0,0.0,0.0,Ongoing,ek bagiya ma ke nam anju devi mp12/008/025/001/761 shg 1669529,True,258586.0,111006.16,147397.0,1,522.0,10461.0,2.0,2
1126,1712008025/WC/22012035087880,गैबियन निर्माण कार्य पंचायत भवन के पीछे नादनशिव प्रसाद,MAIHAR,NADAN SHIVAPRASAD,Watershed Related Works,Ongoing,,105995.0,84349.0,61936.0,78848.0,0.74,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2023-2024,0.0,0.0,0.0,0.0,190344.0,140784.0,0.0,0.0,0.0,270.0,270.0,61936.0,78848.0,140784.0,0.7396293027360988,105995.0,84349.01,0.0,0.0,Ongoing,गैबियन निर्माण कार्य पंचायत भवन के पीछे नादनशिव प्रसाद,True,49560.0,44059.0,5501.009999999995,1,61936.0,78848.0,270.0,270
1127,1712008025/WH/22012034934628,स्टॉप डैम कम रपटा मरम्मत कार्य नादन से करौदीकाप नादन,MAIHAR,NADAN SHIVAPRASAD,Repair & Maintenance (Water Structures),Ongoing,,50000.0,0.0,49456.0,0.0,0.989,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2022-2023,0.0,0.0,0.0,0.0,314000.0,49456.0,0.0,0.0,0.0,224.0,224.0,49456.0,0.0,49456.0,0.1575031847133758,50000.0,0.0,0.0,0.0,Ongoing,स्टॉप डैम कम रपटा मरम्मत कार्य नादन से करौदीकाप नादन,True,264544.0,544.0,0.0,1,49456.0,0.0,224.0,224
1128,1712008011/IF/22012035531979,KHET TALAB NIRMAN KAMTA KOL PITA DURJAN,MAIHAR,NAKTARA,Farm Pond,Ongoing,,112428.0,35193.0,46989.0,0.0,0.318,0.0,जय अर्खेल,जय अर्खेल,Normal,2025-2026,0.0,0.0,0.0,0.0,147621.0,46989.0,0.0,0.0,0.0,198.0,198.0,46989.0,0.0,46989.0,0.3183083707602577,112428.23,35193.0,0.0,0.0,Ongoing,KHET TALAB NIRMAN KAMTA KOL PITA DURJAN,True,100632.0,65439.229999999996,35193.0,1,46989.0,0.0,198.0,198
1129,1712008011/IF/22012035614990,ek ma ki bagiya ka nam maniya bai MP17120080110011041 samoohid 3607019,MAIHAR,NAKTARA,Gap Filling in Plantation,Ongoing,,111528.0,150219.0,519.0,44345.0,0.171,0.0,जय अर्खेल,जय अर्खेल,Normal,2025-2026,0.0,0.0,0.0,0.0,261930.0,44864.0,0.0,0.0,0.0,2.0,2.0,519.0,44345.0,44864.0,0.17128240369564388,111528.16,150219.07,0.0,0.0,Ongoing,ek ma ki bagiya ka nam maniya bai MP17120080110011041 samoohid 3607019,True,217066.0,111009.16,105874.07,1,519.0,44345.0,2.0,2
1130,1712008011/WC/22012034656786,JS DUG POND NIRMAN KARY PANCHAYAT BHAWAN KE PAAS NAKTARA,MAIHAR,NAKTARA,Work Not Permissible in VB-GRAM-G,Ongoing,,270523.0,67192.0,106518.0,0.0,0.315,0.0,जय अर्खेल,जय अर्खेल,Normal,2021-2022,0.0,0.0,0.0,0.0,337715.0,106518.0,0.0,0.0,0.0,552.0,552.0,106518.0,0.0,106518.0,0.31540796233510504,270523.12,67192.32,0.0,0.0,Ongoing,JS DUG POND NIRMAN KARY PANCHAYAT BHAWAN KE PAAS NAKTARA,True,231197.0,164005.12,67192.32,1,106518.0,0.0,552.0,552
1131,1712008011/WC/22012035305790,DUG WELL RECHARGE FIT SARVAJANIK KOOP NAKTARA,MAIHAR,NAKTARA,Dug Well Recharge,Completed,,13000.0,0.0,12920.0,0.0,0.994,0.0,जय अर्खेल,जय अर्खेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,12920.0,0.0,0.0,0.0,50.0,50.0,12920.0,0.0,12920.0,0.5168,13000.0,0.0,0.0,0.0,Completed,DUG WELL RECHARGE FIT SARVAJANIK KOOP NAKTARA,True,12080.0,80.0,0.0,0,0.0,0.0,50.0,0
1132,1712008095/IF/22012034571234,med badhan karykaidi lal koril,MAIHAR,NARURA,Work Not Permissible in VB-GRAM-G,Ongoing,,40681.0,7535.0,1440.0,0.0,0.03,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2020-2021,0.0,0.0,0.0,0.0,48216.0,1440.0,0.0,0.0,0.0,288.0,288.0,1440.0,0.0,1440.0,0.029865604778496764,40681.06,7535.0,0.0,0.0,Ongoing,med badhan karykaidi lal koril,True,46776.0,39241.06,7535.0,1,1440.0,0.0,288.0,288
1133,1712008095/IF/22012034571742,med badhan kary.devi deen kol,MAIHAR,NARURA,Work Not Permissible in VB-GRAM-G,Ongoing,,38595.0,7148.0,6180.0,0.0,0.135,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2020-2021,0.0,0.0,0.0,0.0,45743.0,6180.0,0.0,0.0,0.0,1236.0,1236.0,6180.0,0.0,6180.0,0.13510263865509478,38595.0,7148.4,0.0,0.0,Ongoing,med badhan kary.devi deen kol,True,39563.0,32415.0,7148.4,1,6180.0,0.0,1236.0,1236
1134,1712008095/IF/22012034571763,med badhan kary.samtaleekaran .nilkanth patel,MAIHAR,NARURA,Work Not Permissible in VB-GRAM-G,Ongoing,,44332.0,8211.0,6162.0,0.0,0.117,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2020-2021,0.0,0.0,0.0,0.0,52543.0,6162.0,0.0,0.0,0.0,1218.0,1218.0,6162.0,0.0,6162.0,0.11727537445520811,44332.0,8211.0,0.0,0.0,Ongoing,med badhan kary.samtaleekaran .nilkanth patel,True,46381.0,38170.0,8211.0,1,6162.0,0.0,1218.0,1218
1135,1712008095/IF/22012034571770,med badhan kary.samtaleekaran .bharosa saket,MAIHAR,NARURA,Work Not Permissible in VB-GRAM-G,Ongoing,,42767.0,7921.0,2400.0,0.0,0.047,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2020-2021,0.0,0.0,0.0,0.0,50688.0,2400.0,0.0,0.0,0.0,480.0,480.0,2400.0,0.0,2400.0,0.04734848484848485,42767.26,7921.2,0.0,0.0,Ongoing,med badhan kary.samtaleekaran .bharosa saket,True,48288.0,40367.26,7921.2,1,2400.0,0.0,480.0,480
1136,1712008095/IF/22012035539032,KHET TALAB NIRMAN SUKHHU KOL PITA HARCHATHI,MAIHAR,NARURA,Farm Pond,Ongoing,,88950.0,44150.0,30009.0,0.0,0.225,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,133100.0,30009.0,0.0,0.0,0.0,115.0,115.0,30009.0,0.0,30009.0,0.22546205860255447,88950.14,44150.0,0.0,0.0,Ongoing,KHET TALAB NIRMAN SUKHHU KOL PITA HARCHATHI,True,103091.0,58941.14,44150.0,1,30009.0,0.0,115.0,115
1137,1712008095/IF/22012035550266,KHET TALAB NIRMAN ABHAYRAJ PATEL PITA MOHIT,MAIHAR,NARURA,Farm Pond,Ongoing,,270507.0,72703.0,25835.0,0.0,0.075,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,343210.0,25835.0,0.0,0.0,0.0,99.0,99.0,25835.0,0.0,25835.0,0.07527461321057079,270507.0,72703.0,0.0,0.0,Ongoing,KHET TALAB NIRMAN ABHAYRAJ PATEL PITA MOHIT,True,317375.0,244672.0,72703.0,1,25835.0,0.0,99.0,99
1138,1712008095/IF/22012035550277,KHET TALAB NIRMAN AMRITLAL PATEL PITA MOHIT,MAIHAR,NARURA,Farm Pond,Ongoing,,256208.0,75085.0,29488.0,0.0,0.089,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,331609.0,29488.0,0.0,0.0,0.0,113.0,113.0,29488.0,0.0,29488.0,0.08892400387203,256208.28,75085.0,0.0,0.0,Ongoing,KHET TALAB NIRMAN AMRITLAL PATEL PITA MOHIT,True,302121.0,226720.28,75085.0,1,29488.0,0.0,113.0,113
1139,1712008095/WC/22012034492367,mwc/nws maihar/डग पोंड शांति धाम में नई बस्ती नरौरा,MAIHAR,NARURA,Watershed Related Works,Ongoing,,267324.0,52444.0,242627.0,0.0,0.759,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2019-2020,0.0,0.0,0.0,0.0,320056.0,242627.0,0.0,0.0,0.0,1383.0,1383.0,242627.0,0.0,242627.0,0.7580767115754743,267324.23,52444.0,0.0,0.0,Ongoing,mwc/nws maihar/डग पोंड शांति धाम में नई बस्ती नरौरा,True,77429.0,24697.22999999998,52444.0,1,242627.0,0.0,1383.0,1383
1140,1712008095/WC/22012035290754,Dugwell Recharge Pit Khermai Mandir ke Pass,MAIHAR,NARURA,Dug Well Recharge,Ongoing,,10000.0,0.0,4427.0,0.0,0.443,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,4427.0,0.0,0.0,0.0,17.0,17.0,4427.0,0.0,4427.0,0.17708,10000.0,0.0,0.0,0.0,Ongoing,Dugwell Recharge Pit Khermai Mandir ke Pass,True,20573.0,5573.0,0.0,1,4427.0,0.0,17.0,17
1141,1712008095/WC/22012035290827,Dugwell Recharge Pit hANUMAN Mandir ke Pass,MAIHAR,NARURA,Dug Well Recharge,Ongoing,,10000.0,0.0,8326.0,0.0,0.833,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,8326.0,0.0,0.0,0.0,32.0,32.0,8326.0,0.0,8326.0,0.33304,10000.0,0.0,0.0,0.0,Ongoing,Dugwell Recharge Pit hANUMAN Mandir ke Pass,True,16674.0,1674.0,0.0,1,8326.0,0.0,32.0,32
1142,1712008095/WH/22012034921664,puskar dharohar nrega + 15th finence)Ram mandir talab jirnodhr kary,MAIHAR,NARURA,Repair & Maintenance (Water Structures),Ongoing,,389000.0,0.0,246498.0,0.0,0.634,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2022-2023,0.0,0.0,0.0,0.0,445000.0,246498.0,0.0,0.0,0.0,1425.0,1425.0,246498.0,0.0,246498.0,0.5539280898876404,389000.0,0.0,0.0,0.0,Ongoing,puskar dharohar nrega + 15th finence)Ram mandir talab jirnodhr kary,True,198502.0,142502.0,0.0,1,246498.0,0.0,1425.0,1425
1143,1712008095/WH/22012034921665,puskar dharohar(nrega+15th finence)Hanuman mandir talab jirondhar,MAIHAR,NARURA,Repair & Maintenance (Water Structures),Ongoing,,625000.0,0.0,624285.0,0.0,0.999,0.0,अभिषेक तिवारी,अभिषेक तिवारी,Normal,2022-2023,0.0,0.0,0.0,0.0,707000.0,624285.0,0.0,0.0,0.0,3107.0,3107.0,624285.0,0.0,624285.0,0.883005657708628,625000.0,0.0,0.0,0.0,Ongoing,puskar dharohar(nrega+15th finence)Hanuman mandir talab jirondhar,True,82715.0,715.0,0.0,1,624285.0,0.0,3107.0,3107
1144,1712008088/IF/22012034501534,med bandhan nirman karya motilal khatik pita kamla prasad,MAIHAR,NAUGAWAN,Work Not Permissible in VB-GRAM-G,Ongoing,,32012.0,9981.0,43130.0,0.0,1.027,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2020-2021,0.0,0.0,0.0,0.0,41994.0,43130.0,0.0,0.0,0.0,227.0,227.0,43130.0,0.0,43130.0,1.0270514835452684,32012.12,9981.43,0.0,0.0,Ongoing,med bandhan nirman karya motilal khatik pita kamla prasad,True,0.0,0.0,9981.43,1,43130.0,0.0,227.0,227
1145,1712008088/IF/22012035321358,khet talab nirman karya mohaniya komal bhumiya pita pachyi,MAIHAR,NAUGAWAN,Farm Pond,Physically Completed,,378129.0,89308.0,338267.0,63507.0,0.86,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,467620.0,401774.0,0.0,0.0,0.0,1344.0,1344.0,338267.0,63507.0,401774.0,0.8591890851546127,378129.16,89308.26,0.0,0.0,Physically Completed,khet talab nirman karya mohaniya komal bhumiya pita pachyi,True,65846.0,39862.159999999974,25801.259999999995,0,0.0,0.0,1344.0,0
1146,1712008088/IF/22012035463086,khet talab nirman karya mohaniya munna bhumiya pita pachyi bhumiya,MAIHAR,NAUGAWAN,Farm Pond,Ongoing,,127274.0,45659.0,57458.0,0.0,0.332,44.0,बृजेश सिंह,बृजेश सिंह,Normal,2025-2026,782.25,0.0,782.25,44.0,173114.0,57458.0,782.25,782.25,44.0,225.0,181.0,57458.0,0.0,57458.0,0.3319084533890962,127274.0,45659.0,782.25,0.0,Ongoing,khet talab nirman karya mohaniya munna bhumiya pita pachyi bhumiya,True,115656.0,69816.0,45659.0,0,57458.0,0.0,225.0,0
1147,1712008088/IF/22012035466397,Jgsa2025 Recharge stacture kapil dhara koop indrapan singh gram naugawan,MAIHAR,NAUGAWAN,Dug Well Recharge,Completed,,15910.0,9990.0,15399.0,0.0,0.595,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,15399.0,0.0,0.0,0.0,59.0,59.0,15399.0,0.0,15399.0,0.5945789412718637,15910.0,9990.0,0.0,0.0,Completed,Jgsa2025 Recharge stacture kapil dhara koop indrapan singh gram naugawan,True,10500.0,511.0,9990.0,0,0.0,0.0,59.0,0
1148,1712008088/IF/22012035506128,dul well recharge stucture kapil dhara koop motilal khatik,MAIHAR,NAUGAWAN,Dug Well Recharge,Physically Completed,,15910.0,9990.0,15660.0,6361.0,0.85,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,22021.0,0.0,0.0,0.0,60.0,60.0,15660.0,6361.0,22021.0,0.8502644889764084,15910.0,9990.0,0.0,0.0,Physically Completed,dul well recharge stucture kapil dhara koop motilal khatik,True,3878.0,250.0,3629.0,0,0.0,0.0,60.0,0
1149,1712008088/LD/22012034596761,khel maidan gram mohaniya samudayik bhavan ke pass,MAIHAR,NAUGAWAN,Work Not Permissible in VB-GRAM-G,Ongoing,,222946.0,159386.0,221.0,0.0,0.001,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2023-2024,0.0,0.0,0.0,0.0,382332.0,221.0,0.0,0.0,0.0,1.0,1.0,221.0,0.0,221.0,0.0005780316583492881,222946.0,159386.36,0.0,0.0,Ongoing,khel maidan gram mohaniya samudayik bhavan ke pass,True,382111.0,222725.0,159386.36,1,221.0,0.0,1.0,1
1150,1712008088/WC/22012034907159,Ctr laghu tatab nirma karya komal bhumiya ke khet ke pass,MAIHAR,NAUGAWAN,Water conservation & recharge,Physically Completed,,392720.0,229315.0,380649.0,83740.0,0.747,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2022-2023,0.0,0.0,0.0,0.0,622035.0,464389.0,0.0,0.0,0.0,0.0,0.0,380649.0,83740.0,464389.0,0.7465641000908309,392720.0,229315.0,0.0,0.0,nan,nan,False,157646.0,12071.0,145575.0,0,0.0,0.0,0.0,0
1151,1712008088/WC/22012035121646,dug pond naugawan shanti dham ke pass,MAIHAR,NAUGAWAN,Repair & Maintenance (Water Structures),Physically Completed,,348277.0,87592.0,294900.0,79800.0,0.86,0.0,बृजेश सिंह,बृजेश सिंह,Normal,2023-2024,0.0,0.0,0.0,0.0,435869.0,374700.0,0.0,0.0,0.0,0.0,0.0,294900.0,79800.0,374700.0,0.8596619626539167,348277.0,87592.0,0.0,0.0,nan,nan,False,61169.0,53377.0,7792.0,0,0.0,0.0,0.0,0
1152,1712008088/WC/22012035155285,Loose bolder nirman karya mohaniya nayi basti ke pichhe nale mein,MAIHAR,NAUGAWAN,Work Not Permissible in VB-GRAM-G,Ongoing,,215688.0,70375.0,19332.0,0.0,0.068,24.0,बृजेश सिंह,बृजेश सिंह,Normal,2023-2024,0.0,0.0,0.0,24.0,286063.0,19332.0,0.0,0.0,24.0,457.0,433.0,19332.0,0.0,19332.0,0.06757951919682029,215688.0,70375.0,0.0,0.0,Ongoing,Loose bolder nirman karya mohaniya nayi basti ke pichhe nale mein,True,266731.0,196356.0,70375.0,0,19332.0,0.0,457.0,0
1153,1712008094/IF/22012035435284,KHET TALAB NIRMAN WORK BHURA PITA DHANIYA,MAIHAR,PAHADI,Farm Pond,Physically Completed,,112428.0,35193.0,108453.0,12000.0,0.816,0.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,147621.0,120453.0,0.0,0.0,0.0,504.0,504.0,108453.0,12000.0,120453.0,0.8159611437397118,112428.23,35193.0,0.0,0.0,Physically Completed,KHET TALAB NIRMAN WORK BHURA PITA DHANIYA,True,27168.0,3975.229999999996,23193.0,0,0.0,0.0,504.0,0
1154,1712008094/IF/22012035534690,KHET TALAB NIRMAN SANTRAM SAKET PITA SURAJDEEN,MAIHAR,PAHADI,Farm Pond,Physically Completed,,43975.0,11891.0,40944.0,5100.0,0.824,0.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,55865.0,46044.0,0.0,0.0,0.0,199.0,199.0,40944.0,5100.0,46044.0,0.8242011993197887,43975.0,11891.0,0.0,0.0,Physically Completed,KHET TALAB NIRMAN SANTRAM SAKET PITA SURAJDEEN,True,9821.0,3031.0,6791.0,0,0.0,0.0,199.0,0
1155,1712008094/IF/22012035541086,KHET TALAB NIRMAN BIHARI KOL PITA BHAGWAT,MAIHAR,PAHADI,Farm Pond,Ongoing,,112428.0,35193.0,12921.0,12000.0,0.169,1.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,261.0,0.0,261.0,1.0,147621.0,24921.0,261.0,261.0,1.0,139.0,138.0,12921.0,12000.0,24921.0,0.16881744467250595,112428.23,35193.0,261.0,0.0,Ongoing,KHET TALAB NIRMAN BIHARI KOL PITA BHAGWAT,True,122700.0,99507.23,23193.0,0,12921.0,12000.0,139.0,0
1156,1712008094/IF/22012035541108,KHET TALANB NIRMAN SUDAMA KOL PITA BHAGWAT,MAIHAR,PAHADI,Farm Pond,Ongoing,,112428.0,35193.0,16187.0,12000.0,0.191,1.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,261.0,0.0,261.0,1.0,147621.0,28187.0,261.0,261.0,1.0,121.0,120.0,16187.0,12000.0,28187.0,0.19094166819084005,112428.23,35193.0,261.0,0.0,Ongoing,KHET TALANB NIRMAN SUDAMA KOL PITA BHAGWAT,True,119434.0,96241.23,23193.0,0,16187.0,12000.0,121.0,0
